side	keyword	normalized_keyword	entity_id	display_name	matched_field	matched_text	match_method
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_17934EE2FB9C799F15BE	type 2 diabetes mellitus with osteoporosis	display_name	type 2 diabetes mellitus with osteoporosis	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_183796A165F61D1E5FBA	obesity related-type 2 diabetes mellitus	aliases	obesity related-type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_183796A165F61D1E5FBA	obesity related-type 2 diabetes mellitus	display_name	obesity related-type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_1849290EC206B80CAE79	pathogenesis of type 2 diabetes mellitus and MS	aliases	pathogenesis of type 2 diabetes mellitus and MS	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_1849290EC206B80CAE79	pathogenesis of type 2 diabetes mellitus and MS	display_name	pathogenesis of type 2 diabetes mellitus and MS	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_18C3FCAB1AA9563FE520	ketosis-prone type 2 diabetes mellitus	aliases	ketosis-prone type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_18C3FCAB1AA9563FE520	ketosis-prone type 2 diabetes mellitus	display_name	ketosis-prone type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_197531DC973D59BB8AC7	type 2 diabetes mellitus(T2DM)in hypertensive patients	aliases	type 2 diabetes mellitus(T2DM)in hypertensive patients	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_197531DC973D59BB8AC7	type 2 diabetes mellitus(T2DM)in hypertensive patients	display_name	type 2 diabetes mellitus(T2DM)in hypertensive patients	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_1AD87251C17268650024	Hypertensive patients with type 2 diabetes mellitus	aliases	Hypertensive patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_1AD87251C17268650024	Hypertensive patients with type 2 diabetes mellitus	display_name	Hypertensive patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_1B105F5216AAF178FBB5	patients with type 2 diabetes mellitus (DM) and coronary artery disease	aliases	patients with type 2 diabetes mellitus (DM) and coronary artery disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_1B105F5216AAF178FBB5	patients with type 2 diabetes mellitus (DM) and coronary artery disease	display_name	patients with type 2 diabetes mellitus (DM) and coronary artery disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_1C007F6EC774536A3001	syndrome of TCM of Type 2 diabetes mellitus	aliases	syndrome of TCM of Type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_1C007F6EC774536A3001	syndrome of TCM of Type 2 diabetes mellitus	display_name	syndrome of TCM of Type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_1D8C83EA47975F8A41C5	nephropathy in type 2 diabetes mellitus	aliases	nephropathy in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_1D8C83EA47975F8A41C5	nephropathy in type 2 diabetes mellitus	display_name	nephropathy in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_1ED78E34A538A944133B	increased type 2 diabetes mellitus	aliases	increased type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_1ED78E34A538A944133B	increased type 2 diabetes mellitus	display_name	increased type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_1F38F8E2EB1A1EC1E2B4	type 2 diabetes mellitus and abnormal bone metabolism	aliases	type 2 diabetes mellitus and abnormal bone metabolism	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_1F38F8E2EB1A1EC1E2B4	type 2 diabetes mellitus and abnormal bone metabolism	display_name	type 2 diabetes mellitus and abnormal bone metabolism	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_2054FB0BF58A2F0B5A45	type 2 diabetes mellitus with arterial occlusion of lower extremities	aliases	type 2 diabetes mellitus with arterial occlusion of lower extremities	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_2054FB0BF58A2F0B5A45	type 2 diabetes mellitus with arterial occlusion of lower extremities	display_name	type 2 diabetes mellitus with arterial occlusion of lower extremities	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_22784B695CC311FB1676	patients with coronary heart disease and type 2 diabetes mellitus	aliases	patients with coronary heart disease and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_22784B695CC311FB1676	patients with coronary heart disease and type 2 diabetes mellitus	display_name	patients with coronary heart disease and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_22C5A8503D6A3F88B4F5	obesity and type 2 diabetes mellitus	aliases	obesity and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_22C5A8503D6A3F88B4F5	obesity and type 2 diabetes mellitus	display_name	obesity and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_246BCEB2F61E66D3D94A	mechanism of ketosis-prone type 2 diabetes mellitus	aliases	mechanism of ketosis-prone type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_246BCEB2F61E66D3D94A	mechanism of ketosis-prone type 2 diabetes mellitus	display_name	mechanism of ketosis-prone type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_24D8E42466206D5F3451	type 2 diabetes mellitus and severe OSAS complicated by hypertension	aliases	type 2 diabetes mellitus and severe OSAS complicated by hypertension	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_24D8E42466206D5F3451	type 2 diabetes mellitus and severe OSAS complicated by hypertension	display_name	type 2 diabetes mellitus and severe OSAS complicated by hypertension	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_253BBCA2999334A92AFD	pathogenesis of multiple disorders like obesity, type 2 diabetes mellitus, SLE, osteoarthritis, rheumatoid arthritis, male infertility and other chronic inflammatory disorders	aliases	pathogenesis of multiple disorders like obesity, type 2 diabetes mellitus, SLE, osteoarthritis, rheumatoid arthritis, male infertility and other chronic inflammatory disorders	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_253BBCA2999334A92AFD	pathogenesis of multiple disorders like obesity, type 2 diabetes mellitus, SLE, osteoarthritis, rheumatoid arthritis, male infertility and other chronic inflammatory disorders	display_name	pathogenesis of multiple disorders like obesity, type 2 diabetes mellitus, SLE, osteoarthritis, rheumatoid arthritis, male infertility and other chronic inflammatory disorders	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_25834D88257000280209	elderly patients with type 2 diabetes mellitus	aliases	elderly patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_25834D88257000280209	elderly patients with type 2 diabetes mellitus	display_name	elderly patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_25A32BFCE8F78D533025	type 2 diabetes mellitus complicated with nonalcoholic fatty liver	aliases	type 2 diabetes mellitus complicated with nonalcoholic fatty liver	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_25A32BFCE8F78D533025	type 2 diabetes mellitus complicated with nonalcoholic fatty liver	display_name	type 2 diabetes mellitus complicated with nonalcoholic fatty liver	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_260CF92F3923C0A737D2	type 2 diabetes mellitus complicated by cerebral infarction	aliases	type 2 diabetes mellitus complicated by cerebral infarction	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_260CF92F3923C0A737D2	type 2 diabetes mellitus complicated by cerebral infarction	display_name	type 2 diabetes mellitus complicated by cerebral infarction	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_28B928AFC8E5A942CAC1	T2DMD	aliases	type 2 diabetes mellitus (DM)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_28B928AFC8E5A942CAC1	T2DMD	aliases	type 2 diabetes mellitus(DM)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_29009FF6BB5509DC2DEC	type 2 diabetes mellitus complicated with pulmonary tuberculosis	aliases	type 2 diabetes mellitus complicated with pulmonary tuberculosis	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_29009FF6BB5509DC2DEC	type 2 diabetes mellitus complicated with pulmonary tuberculosis	display_name	type 2 diabetes mellitus complicated with pulmonary tuberculosis	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_29071FF29EF4188300A2	syndrome of TCM of Type 2 diabetes mellitus	aliases	syndrome of TCM of Type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_29071FF29EF4188300A2	syndrome of TCM of Type 2 diabetes mellitus	display_name	syndrome of TCM of Type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_291CC560F88EF69FED45	type 2 diabetes mellitus patients combined with urinary system infection	aliases	type 2 diabetes mellitus patients combined with urinary system infection	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_291CC560F88EF69FED45	type 2 diabetes mellitus patients combined with urinary system infection	display_name	type 2 diabetes mellitus patients combined with urinary system infection	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_293B3827946EE353CA01	type 2 diabetes mellitus with obesity group	aliases	type 2 diabetes mellitus with obesity group	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_293B3827946EE353CA01	type 2 diabetes mellitus with obesity group	display_name	type 2 diabetes mellitus with obesity group	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_29674B7A25DCBAE09122	type 2 diabetes mellitus with periodontitis	aliases	type 2 diabetes mellitus with periodontitis	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_29674B7A25DCBAE09122	type 2 diabetes mellitus with periodontitis	display_name	type 2 diabetes mellitus with periodontitis	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_2A2D1127F036E658E849	coronary heart disease combined with type 2 diabetes mellitus	aliases	coronary heart disease combined with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_2A2D1127F036E658E849	coronary heart disease combined with type 2 diabetes mellitus	display_name	coronary heart disease combined with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_2B9EA5A0B5892C351C99	type 2 diabetes mellitus, hypertension and cardiovascular diseases	aliases	type 2 diabetes mellitus, hypertension and cardiovascular diseases	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_2B9EA5A0B5892C351C99	type 2 diabetes mellitus, hypertension and cardiovascular diseases	display_name	type 2 diabetes mellitus, hypertension and cardiovascular diseases	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_2C653477C4AC8D84AFDB	earlier age at diagnosis of type 2 diabetes mellitus	aliases	earlier age at diagnosis of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_2C653477C4AC8D84AFDB	earlier age at diagnosis of type 2 diabetes mellitus	display_name	earlier age at diagnosis of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_2C8503FCB2A5AA3D8C76	type 2 diabetes mellitus and diabetic nephroppathy	aliases	type 2 diabetes mellitus and diabetic nephroppathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_2C8503FCB2A5AA3D8C76	type 2 diabetes mellitus and diabetic nephroppathy	display_name	type 2 diabetes mellitus and diabetic nephroppathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_2C8A0C399BCA51DFF78D	impaired glucose regulation and type 2 diabetes mellitus	aliases	impaired glucose regulation and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_2C8A0C399BCA51DFF78D	impaired glucose regulation and type 2 diabetes mellitus	display_name	impaired glucose regulation and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_2CE2387C7860A93DAA95	changes in the retina associated with type 2 diabetes mellitus	aliases	changes in the retina associated with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_2CE2387C7860A93DAA95	changes in the retina associated with type 2 diabetes mellitus	display_name	changes in the retina associated with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_2CE3583AED10539CEEC2	adult patients with new diagnosis of type 2 diabetes mellitus	aliases	adult patients with new diagnosis of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_2CE3583AED10539CEEC2	adult patients with new diagnosis of type 2 diabetes mellitus	display_name	adult patients with new diagnosis of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_2E6151CB1D8D9955B6F2	Qi deficiency syndrome of type 2 diabetes mellitus	aliases	Qi deficiency syndrome of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_2E6151CB1D8D9955B6F2	Qi deficiency syndrome of type 2 diabetes mellitus	display_name	Qi deficiency syndrome of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_2F7CCF1094EB3FE70CF9	pathogenesis of type 2 diabetes mellitus with refractory hypertension	aliases	pathogenesis of type 2 diabetes mellitus with refractory hypertension	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_2F7CCF1094EB3FE70CF9	pathogenesis of type 2 diabetes mellitus with refractory hypertension	display_name	pathogenesis of type 2 diabetes mellitus with refractory hypertension	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_2FF7C99A38EB666390FF	patients with early-onset type 2 diabetes mellitus	aliases	patients with early-onset type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_2FF7C99A38EB666390FF	patients with early-onset type 2 diabetes mellitus	display_name	patients with early-onset type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_301903A8E017CE0CBDC8	type 2 diabetes mellitus with related complications(CDM2)	aliases	type 2 diabetes mellitus with related complications(CDM2)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_301903A8E017CE0CBDC8	type 2 diabetes mellitus with related complications(CDM2)	display_name	type 2 diabetes mellitus with related complications(CDM2)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3034C545C601B5985255	diet-induced obesity, type 2 diabetes mellitus (T2DM), and fatty liver disease	aliases	diet-induced obesity, type 2 diabetes mellitus (T2DM), and fatty liver disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3034C545C601B5985255	diet-induced obesity, type 2 diabetes mellitus (T2DM), and fatty liver disease	display_name	diet-induced obesity, type 2 diabetes mellitus (T2DM), and fatty liver disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_30FA06B5EF93536C24E5	diabetic retinopathy in female with type 2 diabetes mellitus	aliases	diabetic retinopathy in female with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_30FA06B5EF93536C24E5	diabetic retinopathy in female with type 2 diabetes mellitus	display_name	diabetic retinopathy in female with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_34219072D2657D5BC1F2	obesity accompanying type 2 diabetes mellitus	aliases	obesity accompanying type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_34219072D2657D5BC1F2	obesity accompanying type 2 diabetes mellitus	display_name	obesity accompanying type 2 diabetes mellitus	normalized_substring
